1.49982e+12,2.05032,2.88237
1.49982e+12,1.85311,3.04433
1.49982e+12,1.75628,3.06213
1.49982e+12,2.99774,2.49834
1.49982e+12,2.49137,2.70483
1.49982e+12,2.30032,2.77657
1.49982e+12,2.14867,2.80229
1.49982e+12,1.70007,3.204
1.49982e+12,1.70605,3.21788
1.49982e+12,1.63231,3.22453
1.49982e+12,1.56566,3.34541
1.49982e+12,2.23715,3.56469
1.49982e+12,2.84623,2.3436
1.49982e+12,1.92597,3.06115
1.49982e+12,1.66789,3.31415
1.49982e+12,1.70289,3.00259
1.49982e+12,1.83647,3.15415
1.49982e+12,1.70932,3.35211
1.49982e+12,1.82502,2.70699
1.49982e+12,1.7719,2.82031
1.49982e+12,1.69202,2.86103
1.49982e+12,2.04874,2.69572
1.49982e+12,1.71964,2.65179
1.49982e+12,3.6,2.37859e-09
1.49982e+12,1.5423,3.09346
1.49982e+12,1.84235,3.20498
1.49982e+12,2.27696,2.8125
1.49982e+12,1.97614,2.98382
1.49982e+12,1.96713,2.99445
1.49982e+12,1.79478,3.0357
1.49982e+12,2.1461,3.65792
1.49982e+12,2.67389,1.41449
1.49982e+12,2.04224,2.56364
1.49982e+12,2.04065,2.56511
1.49982e+12,1.5587,3.30757
1.49982e+12,1.56608,3.22983
1.49982e+12,1.51588,2.92912
1.49982e+12,3.34086,3.35225
1.49982e+12,2.27348,2.74144
1.49982e+12,1.66707,2.09599
1.49982e+12,3.10889,2.50322
1.49982e+12,2.08872,2.9286
1.49982e+12,1.02042,3.35476
1.49982e+12,1.4899,3.10223
1.49982e+12,1.49225,3.1005
1.49982e+12,1.04463,3.41253
1.49982e+12,1.91189,3.14782
1.49982e+12,1.53861,3.15336
1.49982e+12,1.83444,2.80888
1.49982e+12,0.870191,3.36408
1.49982e+12,1.58348,2.48001
1.49982e+12,2.05819,2.8787
1.49982e+12,1.80979,3.06339
1.49982e+12,1.756,3.06201
1.49982e+12,2.99784,2.49857
1.49982e+12,2.4924,2.70619
1.49982e+12,2.30016,2.78126
1.49982e+12,2.12447,2.81338
1.49982e+12,1.99851,3.05752
1.49982e+12,1.70022,3.20483
1.49982e+12,1.70654,3.21991
1.49982e+12,1.62517,3.22769
1.49982e+12,1.5773,3.35138
1.49982e+12,3.09621,3.7534
1.49982e+12,2.44689,2.62258
1.49982e+12,1.925,3.05945
1.49982e+12,1.66917,3.30594
1.49982e+12,1.98482,2.8634
1.49982e+12,1.77575,3.21216
1.49982e+12,1.63983,3.46512
1.49982e+12,1.78978,2.75061
1.49982e+12,1.76568,2.82281
1.49982e+12,1.68783,2.86106
1.49982e+12,2.02438,2.7507
1.49982e+12,1.48436,2.2655
1.49982e+12,1.40099,3.39953
1.49982e+12,1.65723,3.03425
1.49982e+12,1.78706,3.22667
1.49982e+12,2.10966,2.89148
1.49982e+12,1.97699,2.98644
1.49982e+12,1.97144,2.99694
1.49982e+12,1.83987,3.03215
1.49982e+12,1.5706,3.75132
1.49982e+12,2.26795,2.0266
1.49982e+12,2.0134,2.57992
1.49982e+12,2.01178,2.58133
1.49982e+12,1.4814,3.31953
1.49982e+12,1.44318,3.27966
1.49982e+12,0.00252136,3.85345
1.49982e+12,2.68869,3.07304
1.49982e+12,2.2146,2.76666
1.49982e+12,3.55476,3.81311
1.49982e+12,2.50793e-34,3.855
1.49982e+12,2.11375,2.90669
1.49982e+12,1.1243,3.28526
1.49982e+12,1.4784,3.10776
1.49982e+12,1.4804,3.10619
1.49982e+12,2.2327,2.91491
1.49982e+12,1.94209,3.17578
1.49982e+12,1.49914,3.20703
1.49982e+12,1.56242,2.97361
1.49982e+12,2.6349,2.36501
1.49982e+12,1.45216,2.37879
1.49982e+12,2.06514,2.86965
1.49982e+12,1.84861,3.02709
1.49982e+12,1.77842,3.02441
1.49982e+12,2.99368,2.51629
1.49982e+12,2.49409,2.70471
1.49982e+12,2.31208,2.75984
1.49982e+12,1.96294,3.10506
1.49982e+12,1.98044,3.07447
1.49982e+12,3.6,2.17589
1.49982e+12,3.6,2.47849
1.49982e+12,1.71556,3.21756
1.49982e+12,1.59298,3.24004
1.49982e+12,1.61118,3.34798
1.49982e+12,3.59929,3.85483
1.49982e+12,1.46391,3.13085
1.49982e+12,1.91348,3.06197
1.49982e+12,1.59378,3.32393
1.49982e+12,3.6,2.0585
1.49982e+12,3.6,2.60449
1.49982e+12,1.57295,3.55341
1.49982e+12,1.77097,2.77211
1.49982e+12,1.7506,2.83095
1.49982e+12,1.66841,2.87075
1.49982e+12,3.6,1.92105
1.49982e+12,3.6,2.88275
1.49982e+12,3.6,2.47035
1.49982e+12,3.6,2.06821
1.49982e+12,1.75414,3.25419
1.49982e+12,1.78156,3.04223
1.49982e+12,1.76948,3.07949
1.49982e+12,1.97165,2.99998
1.49982e+12,1.68899,3.11182
1.49982e+12,1.403,3.84439
1.49982e+12,2.08586,2.26019
1.49982e+12,3.6,1.57314
1.49982e+12,3.6,1.57342
1.49982e+12,3.6,2.53567
1.49982e+12,3.6,2.42108
1.49982e+12,3.6,1.62842
1.49982e+12,3.6,2.65124
1.49982e+12,3.6,2.08172
1.49982e+12,3.18801,3.47598
1.49982e+12,2.45312,2.76839
1.49982e+12,2.12697,2.89008
1.49982e+12,1.17264,3.25623
1.49982e+12,1.51117,3.09108
1.49982e+12,1.5139,3.0891
1.49982e+12,3.6,2.34848
1.49982e+12,1.97331,3.20101
1.49982e+12,1.50493,3.24594
1.49982e+12,3.6,1.83659
1.49982e+12,3.6,1.81584
1.49982e+12,1.41788,2.33758
1.49982e+12,2.10557,2.84565
1.49982e+12,3.6,2.21195
1.49982e+12,1.80073,2.98907
1.49982e+12,3.6,2.25758
1.49982e+12,3.6,2.19376
1.49982e+12,2.33375,2.73533
1.49982e+12,2.09757,3.05162
1.49982e+12,2.11273,3.02756
1.49982e+12,3.6,2.17333
1.49982e+12,1.26395,2.50152
1.49982e+12,1.89198,3.12385
1.49982e+12,1.68321,3.20655
1.49982e+12,1.58342,3.24037
1.49982e+12,1.4789,3.31434
1.49982e+12,1.47014,3.34599
1.49982e+12,1.45674,3.14462
1.49982e+12,1.94845,3.07783
1.49982e+12,1.70013,3.35273
1.49982e+12,1.19005,2.58065
1.49982e+12,1.51868,3.34673
1.49982e+12,1.60833,3.6265
1.49982e+12,1.2759,2.48872
1.49982e+12,1.26245,2.50313
1.49982e+12,1.71941,2.84912
1.49982e+12,1.9878,2.79653
1.49982e+12,1.92084,2.83545
1.49982e+12,1.72298,3.15981
1.49982e+12,1.82504,2.98714
1.49982e+12,0.800872,2.9974
1.49982e+12,1.82371,3.02345
1.49982e+12,1.81013,3.0546
1.49982e+12,1.95711,2.9941
1.49982e+12,1.68345,3.12618
1.49982e+12,1.088,3.855
1.49982e+12,2.13103,2.27436
1.49982e+12,2.11365,2.51813
1.49982e+12,2.11294,2.51885
1.49982e+12,1.70683,3.22674
1.49982e+12,1.72428,3.18223
1.49982e+12,1.98927,2.71351
1.49982e+12,1.16953,2.60263
1.49982e+12,1.89577,2.92344
1.49982e+12,2.33524,2.69586
1.49982e+12,2.36082,2.8014
1.49982e+12,2.09428,2.8436
1.49982e+12,0.69383,3.11202
1.49982e+12,0.926203,2.86319
1.49982e+12,1.52582,3.08274
1.49982e+12,1.76896,3.11541
1.49982e+12,1.75366,3.12709
1.49982e+12,1.46388,3.3029
1.49982e+12,2.01356,2.73398
1.49982e+12,1.95653,2.77678
1.49982e+12,2.02004,2.75775
1.49982e+12,2.07472,2.86022
1.49982e+12,2.00849,2.92967
1.49982e+12,1.89874,2.97581
1.49982e+12,2.00355,2.97641
1.49982e+12,2.00944,2.96085
1.49982e+12,2.37484,2.76366
1.49982e+12,1.95526,3.10555
1.49982e+12,1.96597,3.08832
1.49982e+12,1.9692,2.96432
1.49982e+12,1.2604,2.50532
1.49982e+12,1.99349,2.93185
1.49982e+12,1.69176,3.20113
1.49982e+12,1.67814,3.20841
1.49982e+12,1.62768,3.22306
1.49982e+12,1.46367,3.31964
1.49982e+12,1.36696,3.38162
1.49982e+12,2.7866,2.50353
1.49982e+12,1.95467,3.0743
1.49982e+12,1.74012,3.34049
1.49982e+12,1.73796,3.00906
1.49982e+12,1.77142,3.27873
1.49982e+12,1.62464,3.67079
1.49982e+12,1.69635,2.75212
1.49982e+12,1.74641,2.80347
1.49982e+12,1.70627,2.8573
1.49982e+12,1.99029,2.79754
1.49982e+12,1.96375,2.79384
1.49982e+12,2.46673,2.83338
1.49982e+12,1.57184,3.10003
1.49982e+12,1.5381,3.26387
1.49982e+12,2.25913,2.82096
1.49982e+12,1.95101,2.97166
1.49982e+12,1.93564,2.98058
1.49982e+12,1.7654,3.09876
1.49982e+12,3.6,9.87673e-10
1.49982e+12,2.06919,2.34707
1.49982e+12,2.04767,2.55625
1.49982e+12,2.04684,2.55657
1.49982e+12,1.58393,3.26709
1.49982e+12,1.56745,3.23467
1.49982e+12,1.52086,2.96389
1.49982e+12,2.68183,2.503
1.49982e+12,2.26409,2.73812
1.49982e+12,2.32741,2.66196
1.49982e+12,3.15431,2.43033
1.49982e+12,2.06532,2.79608
1.49982e+12,1.48825,3.30793
1.49982e+12,1.66201,3.16339
1.49982e+12,1.49983,3.10319
1.49982e+12,0.907763,3.47652
1.49982e+12,1.75547,3.1387
1.49982e+12,1.42235,3.35406
1.49982e+12,1.82528,2.84059
1.49982e+12,0.725227,3.45559
1.49982e+12,2.02764,2.7591
1.49982e+12,2.07597,2.85486
1.49982e+12,1.64572,3.08011
1.49982e+12,1.88785,2.89059
1.49982e+12,0.169827,3.78013
1.49982e+12,2.68587,2.60447
1.49982e+12,2.32692,2.70101
1.49982e+12,1.95395,3.10459
1.49982e+12,1.96174,3.08916
1.49982e+12,1.93905,2.94767
1.49982e+12,1.99538,2.93169
1.49982e+12,1.99119,2.93435
1.49982e+12,2.00297,2.91279
1.49982e+12,1.69734,3.20261
1.49982e+12,1.69359,3.21443
1.49982e+12,1.62427,3.2261
1.49982e+12,1.50693,3.33345
1.49982e+12,1.46658,3.42679
1.49982e+12,2.4158,2.68378
1.49982e+12,1.94005,3.06448
1.49982e+12,1.72582,3.3258
1.49982e+12,1.9487,2.8679
1.49982e+12,1.72476,3.3037
1.49982e+12,1.55673,3.70252
1.49982e+12,1.83282,2.84054
1.49982e+12,1.77357,2.82676
1.49982e+12,1.69429,2.8574
1.49982e+12,1.9963,2.79959
1.49982e+12,2.10526,2.67394
1.49982e+12,1.5403,3.20634
1.49982e+12,1.67413,3.03825
1.49982e+12,0.969671,3.15259
1.49982e+12,2.10326,2.89484
1.49982e+12,1.96326,2.97999
1.49982e+12,1.95303,2.98915
1.49982e+12,1.8175,3.08134
1.49982e+12,3.59382,0.00902286
1.49982e+12,2.0295,2.39121
1.49982e+12,2.01008,2.57955
1.49982e+12,2.00927,2.57966
1.49982e+12,1.47311,3.30606
1.49982e+12,1.41056,3.29538
1.49982e+12,3.59595,1.69935
1.49982e+12,2.09485,2.62006
1.49982e+12,2.21031,2.76273
1.49982e+12,2.21765,2.54552
1.49982e+12,3.24342e-07,3.855
1.49982e+12,2.11537,2.80552
1.49982e+12,3.57933,3.84957
1.49982e+12,1.47904,3.11067
1.49982e+12,1.48007,3.10904
1.49982e+12,2.15519,2.96223
1.49982e+12,1.80234,3.16897
1.49982e+12,1.3718,3.40899
1.49982e+12,1.45707,3.04559
1.49982e+12,2.5129,2.44899
1.49982e+12,1.89472,2.66229
1.49982e+12,2.07822,2.85103
1.49982e+12,1.87716,2.95429
1.49982e+12,1.98055,2.71318
1.49982e+12,3.41567,2.35583
1.49982e+12,2.55365,2.67544
1.49982e+12,2.34582,2.69826
1.49982e+12,1.95407,3.10437
1.49982e+12,1.96065,3.09122
1.49982e+12,1.93908,2.94762
1.49982e+12,1.99095,2.93968
1.49982e+12,2.0019,2.91405
1.49982e+12,2.00401,2.91013
1.49982e+12,2.54251,2.67067
1.49982e+12,1.69964,3.20291
1.49982e+12,1.6998,3.21699
1.49982e+12,1.62555,3.22612
1.49982e+12,1.53627,3.34235
1.49982e+12,1.70454,3.48714
1.49982e+12,2.32815,2.72778
1.49982e+12,1.93326,3.05972
1.49982e+12,1.70819,3.31559
1.49982e+12,1.9298,2.89053
1.49982e+12,1.70795,3.31834
1.49982e+12,1.51629,3.72888
1.49982e+12,1.76954,2.81129
1.49982e+12,1.76178,2.82757
1.49982e+12,1.68369,2.86091
1.49982e+12,1.98365,2.80954
1.49982e+12,0.196108,3.73632
1.49982e+12,1.62792,3.16216
1.49982e+12,1.69548,3.0211
1.49982e+12,1.83903,3.41681
1.49982e+12,2.0766,2.90796
1.49982e+12,1.96971,2.98395
1.49982e+12,1.96208,2.99395
1.49982e+12,1.84836,3.0734
1.49982e+12,3.52536,0.0868424
1.49982e+12,1.99825,2.42557
1.49982e+12,1.9664,2.60692
1.49982e+12,1.96557,2.60691
1.49982e+12,1.31522,3.36348
1.49982e+12,1.16508,3.39241
1.49982e+12,2.82505,2.13657
1.49982e+12,1.51061,2.23739
1.49982e+12,2.20115,2.76609
1.49982e+12,1.95889,2.29068
1.49982e+12,0.362557,3.69102
1.49982e+12,2.14459,2.80542
1.49982e+12,1.07436,3.18483
1.49982e+12,1.46048,3.11798
1.49982e+12,1.46188,3.11686
1.49982e+12,2.0522,3.00847
1.49982e+12,1.84766,3.1965
1.49982e+12,1.32332,3.46213
1.49982e+12,0.259855,3.71079
1.49982e+12,2.35239,2.5301
1.49982e+12,1.71392,2.53319
1.49982e+12,2.07362,2.85112
1.49982e+12,1.95871,2.89668
1.49982e+12,2.49474,1.84491
1.49982e+12,3.09133,2.50175
1.49982e+12,2.52873,2.69016
1.49982e+12,2.35603,2.69178
1.49982e+12,1.92309,3.11615
1.49982e+12,1.9269,3.10553
1.49982e+12,3.30117,2.3102
1.49982e+12,1.98254,2.94968
1.49982e+12,1.95646,2.93295
1.49982e+12,1.95694,2.93147
1.49982e+12,2.57646,2.65443
1.49982e+12,2.34406,2.65582
1.49982e+12,1.7009,3.203
1.49982e+12,1.70333,3.21841
1.49982e+12,1.62625,3.22607
1.49982e+12,1.55823,3.34875
1.49982e+12,2.28408,3.60514
1.49982e+12,2.28898,2.74811
1.49982e+12,1.92927,3.05679
1.49982e+12,1.69126,3.30738
1.49982e+12,1.92427,2.89598
1.49982e+12,1.69743,3.32961
1.49982e+12,1.48833,3.74991
1.49982e+12,1.75623,2.80894
1.49982e+12,1.75621,2.8291
1.49982e+12,1.67709,2.86324
1.49982e+12,1.97226,2.81791
1.49982e+12,1.34234,2.81914
1.49982e+12,1.65654,3.14478
1.49982e+12,1.70244,3.01359
1.49982e+12,1.70358,3.41511
1.49982e+12,2.06545,2.9136
1.49982e+12,1.97397,2.98651
1.49982e+12,1.96821,2.99725
1.49982e+12,1.87248,3.06788
1.49982e+12,3.4094,0.390102
1.49982e+12,1.97682,2.44984
1.49982e+12,1.93448,2.62698
1.49982e+12,1.93364,2.62687
1.49982e+12,1.16009,3.42053
1.49982e+12,0.887925,3.50244
1.49982e+12,2.61805,2.24659
1.49982e+12,2.65209,3.13702
1.49982e+12,2.1972,2.76724
1.49982e+12,3.6,3.855
1.49982e+12,0.745461,3.51711
1.49982e+12,2.16656,2.80299
1.49982e+12,1.173,3.20631
1.49982e+12,1.44926,3.12296
1.49982e+12,1.45033,3.122
1.49982e+12,2.02227,3.02361
1.49982e+12,1.89761,3.22359
1.49982e+12,1.28356,3.50951
1.49982e+12,3.59343,1.86277
1.49982e+12,2.30534,2.55225
1.49982e+12,1.49525,2.37732
1.49982e+12,2.07121,2.85071
1.49982e+12,1.99851,2.85744
1.49982e+12,1.32959,3.78656
1.49982e+12,2.97426,2.55611
1.49982e+12,2.52046,2.69892
1.49982e+12,2.36836,2.68889
1.49982e+12,1.90337,3.12393
1.49982e+12,1.90554,3.11528
1.49982e+12,2.99434,2.46776
1.49982e+12,1.95774,2.94968
1.49982e+12,1.92379,2.94812
1.49982e+12,1.92357,2.94758
1.49982e+12,1.89716,1.82346
1.49982e+12,2.36818,2.63367
1.49982e+12,1.70169,3.20302
1.49982e+12,1.70557,3.21928
1.49982e+12,1.6267,3.22602
1.49982e+12,1.57494,3.3535
1.49982e+12,3.39401,3.81648
1.49982e+12,2.26668,2.76005
1.49982e+12,1.92669,3.05483
1.49982e+12,1.67594,3.30062
1.49982e+12,1.92163,2.89846
1.49982e+12,1.68978,3.33879
1.49982e+12,1.46796,3.76664
1.49982e+12,1.74977,2.80934
1.49982e+12,1.75272,2.83032
1.49982e+12,1.67257,2.86485
1.49982e+12,1.96191,2.82515
1.49982e+12,2.96512,3.52738
1.49982e+12,1.67143,3.13451
1.49982e+12,1.70553,3.00926
1.49982e+12,1.65379,3.43412
1.49982e+12,2.05932,2.91675
1.49982e+12,1.97682,2.98822
1.49982e+12,1.97242,2.99955
1.49982e+12,1.89177,3.06388
1.49982e+12,3.2846,0.560304
1.49982e+12,1.96114,2.46791
1.49982e+12,1.91012,2.64228
1.49982e+12,1.90928,2.64208
1.49982e+12,1.01041,3.47594
1.49982e+12,0.595135,3.6187
1.49982e+12,2.53315,2.28708
1.49982e+12,2.4652,3.00527
1.49982e+12,2.19506,2.76765
1.49982e+12,3.18968,3.46076
1.49982e+12,0.94297,3.42669
1.49982e+12,2.18301,2.7988
1.49982e+12,1.20836,3.21212
1.49982e+12,1.4416,3.1265
1.49982e+12,1.44234,3.12563
1.49982e+12,2.00761,3.03189
1.49982e+12,1.94816,3.24922
1.49982e+12,1.24957,3.55204
1.49982e+12,3.31172,2.02045
1.49982e+12,2.28267,2.5623
1.49982e+12,1.42693,2.327
1.49982e+12,2.06976,2.85007
1.49982e+12,2.02769,2.82144
1.49982e+12,1.52728,3.45495
1.49982e+12,2.91637,2.58363
1.49982e+12,2.51617,2.7039
1.49982e+12,2.37771,2.68474
1.49982e+12,1.88954,3.12935
1.49982e+12,1.89042,3.12217
1.49982e+12,2.91631,2.51306
1.49982e+12,1.94278,2.95491
1.49982e+12,1.89886,2.95984
1.49982e+12,1.89821,2.95981
1.49982e+12,2.37528,2.38091
1.49982e+12,2.3827,2.62245
1.49982e+12,1.42538,3.855
1.49982e+12,1.31595,3.855
1.49982e+12,1.33373,3.855
1.49982e+12,1.24235,3.855
1.49982e+12,1.28967,3.855
1.49982e+12,3.6,3.855
1.49982e+12,2.15635,2.96349
1.49982e+12,1.91931,3.06363
1.49982e+12,1.68139,3.2632
1.49982e+12,1.92327,2.893
1.49982e+12,1.90529,2.95921
1.49982e+12,1.9518,2.90125
1.49982e+12,1.05638,3.855
1.49982e+12,1.75565,2.82276
1.49982e+12,1.74734,2.74984
1.49982e+12,1.35642,3.855
1.49982e+12,2.17206,3.08481
1.49982e+12,1.8413,2.86645
1.49982e+12,1.7105,3.00143
1.49982e+12,1.85288,3.05358
1.49982e+12,1.55966,3.855
1.49982e+12,1.98148,2.98463
1.49982e+12,1.98167,2.98984
1.49982e+12,2.03969,2.82526
1.49982e+12,1.3537,3.855
1.49982e+12,1.03524,3.855
1.49982e+12,1.11477,3.855
1.49982e+12,1.87639,2.67201
1.49982e+12,1.1561,3.12768
1.49982e+12,0.258233,3.75083
1.49982e+12,2.47205,2.31926
1.49982e+12,2.40002,2.96379
1.49982e+12,2.20077,2.7524
1.49982e+12,2.78849,3.855
1.49982e+12,0.702831,3.855
1.49982e+12,1.66271,3.855
1.49982e+12,0.753596,3.855
1.49982e+12,1.4337,3.13155
1.49982e+12,1.43363,3.13152
1.49982e+12,2.00463,3.02309
1.49982e+12,1.71448,3.855
1.49982e+12,1.04404,3.855
1.49982e+12,2.60475,3.855
1.49982e+12,2.26756,2.56502
1.49982e+12,3.59524,3.85142
1.49982e+12,2.10527,2.78185
1.49982e+12,1.45963,3.855
1.49982e+12,1.2863,3.855
1.49982e+12,2.50746,3.855
1.49982e+12,2.50613,2.7166
1.49982e+12,2.33325,2.7952
1.49982e+12,2.0515,2.82228
1.49982e+12,1.8803,3.12791
1.49982e+12,2.74478,2.59786
1.49982e+12,1.94636,2.93599
1.49982e+12,1.85228,3.01485
1.49982e+12,1.87849,2.96822
1.49982e+12,2.43255,2.44154
1.49982e+12,2.40342,2.61353
1.49982e+12,1.39607,3.855
1.49982e+12,2.17356,2.657
1.49982e+12,1.9203,2.83557
1.49982e+12,1.92222,2.85603
1.49982e+12,1.89464,2.78877
1.49982e+12,1.84811,2.94113
1.49982e+12,0.536713,3.28349
1.49982e+12,2.14111,2.97759
1.49982e+12,1.91059,3.07606
1.49982e+12,1.66975,3.25821
1.49982e+12,1.92142,2.8945
1.49982e+12,1.90099,2.96465
1.49982e+12,1.94454,2.90606
1.49982e+12,1.39785,3.33354
1.49982e+12,1.74342,2.83924
1.49982e+12,1.65315,2.88654
1.49982e+12,1.82202,3.04403
1.49982e+12,2.06283,3.01537
1.49982e+12,1.79794,2.9425
1.49982e+12,1.71048,3.00114
1.49982e+12,1.82056,3.09292
1.49982e+12,2.03388,2.95497
1.49982e+12,1.98288,2.98578
1.49982e+12,1.98371,2.99168
1.49982e+12,2.05148,2.82696
1.49982e+12,1.72899,3.1614
1.49982e+12,1.54335,3.08688
1.49982e+12,1.52911,3.19154
1.49982e+12,1.84658,2.70059
1.49982e+12,0.816533,3.41155
1.49982e+12,0.0421932,3.83794
1.49982e+12,2.43118,2.34404
1.49982e+12,2.36514,2.94744
1.49982e+12,2.17494,2.80038
1.49982e+12,2.80552,3.14545
1.49982e+12,1.10354,3.39198
1.49982e+12,2.09226,3.01741
1.49982e+12,1.39381,3.00305
1.49982e+12,1.43186,3.12934
1.49982e+12,1.43283,3.12753
1.49982e+12,2.0387,2.94956
1.49982e+12,2.12061,3.14531
1.49982e+12,1.62153,2.97949
1.49982e+12,2.79017,2.58811
1.49982e+12,2.25128,2.57917
1.49982e+12,3.45327,3.75548
1.49982e+12,2.04799,2.88684
1.49982e+12,1.94492,2.98821
1.49982e+12,1.7929,3.00998
1.49982e+12,2.79367,2.73191
1.49982e+12,2.50005,2.72358
1.49982e+12,2.32624,2.82049
1.49982e+12,2.01249,2.88464
1.49982e+12,1.87433,3.12856
1.49982e+12,2.66656,2.63983
1.49982e+12,1.93085,2.95513
1.49982e+12,1.81722,3.05359
1.49982e+12,1.85979,2.97904
1.49982e+12,2.41801,2.54099
1.49982e+12,2.37655,2.69965
1.49982e+12,2.19754,2.43901
1.49982e+12,2.15892,2.66795
1.49982e+12,2.03882,2.601
1.49982e+12,1.69791,3.19161
1.49982e+12,1.67918,3.20125
1.49982e+12,1.62594,3.21899
1.49982e+12,1.45378,3.32187
1.49982e+12,1.24426,3.42321
1.49982e+12,2.95885,1.30939
1.49982e+12,1.97187,3.05346
1.49982e+12,1.79901,3.31558
1.49982e+12,1.94143,2.91274
1.49982e+12,1.82086,3.11975
1.49982e+12,1.87198,3.23381
1.49982e+12,1.85403,2.52721
1.49982e+12,1.72255,2.82427
1.49982e+12,1.66564,2.88622
1.49982e+12,2.18469,2.411
1.49982e+12,1.82987,2.87027
1.49982e+12,1.92757,2.73743
1.49982e+12,1.74571,3.01742
1.49982e+12,1.6477,3.0932
1.49982e+12,2.05396,2.90482
1.49982e+12,1.95059,2.97194
1.49982e+12,1.94086,2.9768
1.49982e+12,2.02218,2.91228
1.49982e+12,1.39509,3.37387
1.49982e+12,3.6,3.69794e-07
1.49982e+12,1.84417,2.69217
1.49982e+12,1.84241,2.69326
1.49982e+12,0.458173,3.70822
1.49982e+12,0.000187263,3.85493
1.49982e+12,2.46707,2.41784
1.49982e+12,2.13718,2.78441
1.49982e+12,2.18218,2.78751
1.49982e+12,2.33141,2.6837
1.49982e+12,1.16492,3.34623
1.49982e+12,2.01645,2.89576
1.49982e+12,1.29776,3.6123
1.49982e+12,1.60538,3.19253
1.49982e+12,1.43595,3.13516
1.49982e+12,2.00414,3.00012
1.49982e+12,1.78928,3.08675
1.49982e+12,1.51907,3.15172
1.49982e+12,2.83491,2.23667
1.49982e+12,2.27227,2.60674
1.49982e+12,2.02975,2.76505
1.49982e+12,2.05891,2.86625
1.49982e+12,1.97323,2.94338
1.49982e+12,1.85117,2.95804
1.49982e+12,2.79883,2.63147
1.49982e+12,2.48403,2.70311
1.49982e+12,2.33328,2.70135
1.49982e+12,1.86958,3.13765
1.49982e+12,1.86654,3.13623
1.49982e+12,2.61698,2.65602
1.49982e+12,1.94238,3.09988
1.49982e+12,1.84461,2.9892
1.49982e+12,1.84527,2.98626
1.49982e+12,2.62517,2.76559
1.49982e+12,2.38773,2.69119
1.49982e+12,2.35185,2.60279
1.49982e+12,1.95265,2.51183
1.49982e+12,2.03235,2.61736
1.49982e+12,3.6,2.93589
1.49982e+12,3.6,2.46458
1.49982e+12,1.70413,3.2077
1.49982e+12,1.59367,3.23543
1.49982e+12,1.53146,3.32533
1.49982e+12,1.63152,3.38263
1.49982e+12,1.52063,3.05065
1.49982e+12,1.93606,3.05936
1.49982e+12,1.66851,3.33996
1.49982e+12,3.6,2.02028
1.49982e+12,3.6,2.51764
1.49982e+12,1.70412,3.41964
1.49982e+12,1.85621,2.76921
1.49982e+12,1.75649,2.83446
1.49982e+12,1.67491,2.86883
1.49982e+12,3.6,1.87582
1.49982e+12,3.6,1.84595
1.49982e+12,3.6,3.45478
1.49982e+12,3.6,2.10146
1.49982e+12,1.05617,2.92858
1.49982e+12,1.78074,3.04099
1.49982e+12,1.75678,3.07324
1.49982e+12,1.95494,2.98893
1.49982e+12,1.70902,3.08281
1.49982e+12,1.07007,3.69894
1.49982e+12,2.18851,2.11047
1.49982e+12,3.6,1.57463
1.49982e+12,3.6,1.57684
1.49982e+12,3.6,2.57775
1.49982e+12,3.6,2.42468
1.49982e+12,3.6,1.70978
1.49982e+12,3.6,1.74053
1.49982e+12,3.6,2.07263
1.49982e+12,2.21029,2.55381
1.49982e+12,2.45895,2.74795
1.49982e+12,2.1026,2.8416
1.49982e+12,3.6,3.855
1.49982e+12,1.51512,3.09241
1.49982e+12,1.51713,3.09012
1.49982e+12,3.6,2.33465
1.49982e+12,1.83966,3.13456
1.49982e+12,1.50319,3.25673
1.49982e+12,3.6,1.85773
1.49982e+12,3.6,1.84512
1.49982e+12,1.91344,2.6424
1.49982e+12,2.12587,2.81038
1.49982e+12,3.6,1.69672
1.49982e+12,1.54862,3.46612
1.49982e+12,3.6,2.3102
1.49982e+12,3.6,2.20944
1.49982e+12,2.40979,2.63808
1.49982e+12,2.09895,3.05011
1.49982e+12,2.10557,3.04591
1.49982e+12,3.6,2.25169
1.49982e+12,1.25068,2.90438
1.49982e+12,2.01667,2.90566
1.49982e+12,2.01743,2.90505
1.49982e+12,2.48149,2.4355
1.49982e+12,2.50974,2.5576
1.49982e+12,2.22395,2.83865
1.49982e+12,1.94651,2.51035
1.49982e+12,2.09296,2.53154
1.49982e+12,3.6,2.99221
1.49982e+12,3.6,2.47017
1.49982e+12,1.71061,3.2117
1.49982e+12,1.59413,3.23656
1.49982e+12,1.56522,3.33436
1.49982e+12,1.93702,3.45664
1.49982e+12,1.47977,3.10895
1.49982e+12,1.92628,3.05771
1.49982e+12,1.63865,3.33518
1.49982e+12,3.6,2.05021
1.49982e+12,3.6,2.59608
1.49982e+12,1.60408,3.54951
1.49982e+12,1.78171,2.78092
1.49982e+12,1.75296,2.8313
1.49982e+12,1.67691,2.86181
1.49982e+12,3.6,1.93492
1.49982e+12,3.6,1.67709
1.49982e+12,3.6,2.56005
1.49982e+12,3.6,2.08731
1.49982e+12,1.85759,3.27034
1.49982e+12,1.77987,3.04416
1.49982e+12,1.7642,3.07671
1.49982e+12,1.96437,2.99478
1.49982e+12,1.69305,3.10698
1.49982e+12,0.0142606,3.85499
1.49982e+12,2.001,2.38881
1.49982e+12,3.6,1.5711
1.49982e+12,3.6,1.57271
1.49982e+12,3.6,2.54465
